id,name,icon,deleted_at,created_at,updated_at
1,Beauty & Fashion,fashion.png,,,rererer
2,Music & Dance,music.png,,,
3,"Film, T.V. & Ent.",film-and-entertainment.png,,,
4,Recreations & Sports,sports.png,,,
5,Other Arts,artist.png,,,
6,Foods & Drinks,food-and-drink.png,,,
7,Education,education.png,,,
8,Business & Techology,it.png,,,
9,"Music, Dance & Ent.",music.png,,,
10,"Film, T.V. & Radio",film-and-entertainment.png,,,
11,Sports & Recreations,sports.png,,,
12,Business & Technology,it.png,,,
