id,name,description,deleted_at,created_at,updated_at
1,Aspirant,,,2019-05-15 22:09:11.0,2019-05-15 22:09:11.0
2,Beginner,1 to 2 yrs,,2019-05-15 22:09:11.0,2019-05-15 22:09:11.0
3,Intermediate,3 to 5 yrs,,2019-05-15 22:09:11.0,2019-05-15 22:09:11.0
4,Expert,5 to 8 yrs,,2019-05-15 22:09:11.0,2019-05-15 22:09:11.0
5,Professional,8+ yrs,,2019-05-15 22:09:11.0,2019-05-15 22:09:11.0
